,playlist_id,playlist_name,position,album_name,album_id,album_release_date,album_artists,album_artists_ids,album_artists_genres,album_artists_popularity,album_artists_followers,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
19,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,20,MAP OF THE SOUL : 7,5W1XY5ucNATjTULERvXx9j,2020-02-21,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],"[['k-pop', 'k-pop boy group']]",[97],[43535091],Boy With Luv (Feat. Halsey),7lrqvdivAYRGEiO8JFP31G,50,"['BTS', 'Halsey']",['3Nrfpe0tUJi4K4DXYWgMUX'],"[['k-pop', 'k-pop boy group']]",[97],False,[43535091],0.645,0.862,11,-4.761,0,0.0933,0.0,0.193,0.803,119.947,229773,4
20,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,21,Music To Be Murdered By,4otkd9As6YaxxEkIjXPiZ6,2020-01-17,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"[['detroit hip hop', 'hip hop', 'rap']]",[94],[50789465],Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ,86,"['Eminem', 'Juice WRLD']",['7dGJo4pcD2V6oG8kP0tJRR'],"[['detroit hip hop', 'hip hop', 'rap']]",[94],True,[50789465],0.808,0.745,10,-5.26,0,0.145,0.0,0.292,0.829,165.995,210800,4
21,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,22,This One's for You,1lhNch5NkOONvFhRPh8qaj,2017-06-02,['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],"[['contemporary country', 'country']]",[83],[5981206],Hurricane,6xHI9KjUjYT0FPtGO8Mxa1,76,['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],"[['contemporary country', 'country']]",[83],False,[5981206],0.464,0.813,10,-6.185,1,0.0153,0.0,0.254,0.515,75.977,222533,4
22,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,23,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"[['dfw rap', 'melodic rap', 'rap']]",[92],[35389830],rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,86,"['Post Malone', '21 Savage']",['246dkjvS1zLTtiykXe5h60'],"[['dfw rap', 'melodic rap', 'rap']]",[92],True,[35389830],0.585,0.52,5,-6.136,0,0.124,7.01e-05,0.131,0.129,159.801,218147,4
23,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,24,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,2019-05-17,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],"[['pop', 'uk pop']]",[83],[9050961],Someone You Loved,7qEHsqek33rTcFNT9PFqLf,88,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],"[['pop', 'uk pop']]",[83],False,[9050961],0.501,0.405,1,-5.679,1,0.751,0.0,0.105,0.446,109.891,182161,4
24,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,25,Greatest Hits,6a8nlV9V8kPUbTTCJNVSsh,2014,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],"[['classic rock', 'glam rock', 'rock']]",[89],[38849077],Bohemian Rhapsody - Remastered 2011,6ljkRMigoNtu0x1mlTEsKc,36,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],"[['classic rock', 'glam rock', 'rock']]",[89],False,[38849077],0.393,0.398,0,-9.973,0,0.256,0.0,0.195,0.236,143.353,355467,4
25,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,26,Changes,63iWSELt9V1kV6RSMxN7Ii,2020-02-14,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],"[['canadian pop', 'pop']]",[98],[54848934],Intentions (feat. Quavo),4umIPjkehX1r7uhmGvXiSV,78,"['Justin Bieber', 'Quavo']",['1uNFoZAHBGtllmzznpCI3s'],"[['canadian pop', 'pop']]",[98],False,[54848934],0.806,0.546,9,-6.637,1,0.3,0.0,0.102,0.874,147.986,212867,4
26,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,27,Manic,68enXe5XcJdciSDAZr0Alr,2020-01-17,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],"[['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']]",[87],[16739111],Without Me,6FZDfxM3a3UCqtzo5pxSLZ,79,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],"[['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']]",[87],True,[16739111],0.752,0.488,6,-7.05,1,0.297,9.11e-06,0.0936,0.533,136.041,201661,4
27,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,28,Dark Lane Demo Tapes,45c1tgTktunRMmfh3WVh8U,2020-05-01,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[98],[59845429],Toosie Slide,7elj3cJvac6NnDKcCOXflk,39,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[98],False,[59845429],0.83,0.469,1,-8.899,0,0.283,4.58e-06,0.113,0.829,81.615,247059,4
28,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,29,If I Know Me,1IR2nlwX6YVTXXeu2qzoWO,2018-04-27,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],[['contemporary country']],[86],[2705213],Whiskey Glasses,6foY66mWZN0pSRjZ408c00,80,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],[['contemporary country']],[86],False,[2705213],0.614,0.68,6,-4.58,1,0.369,1.84e-06,0.115,0.707,149.959,234347,4
29,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,30,AI YoungBoy 2,1nzUj7VkiaytMmf2KrhK2L,2019-10-11,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"[['baton rouge rap', 'trap']]",[87],[8006717],Make No Sense,6klLvorLoo1sxvZcjJIY8I,77,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"[['baton rouge rap', 'trap']]",[87],True,[8006717],0.876,0.733,10,-4.478,0,0.0208,0.0,0.0999,0.962,154.904,148630,4
30,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,31,A Love Letter To You 2,55XA1uIQSqmlTBkVVx6ptz,2017-10-06,['Trippie Redd'],['6Xgp2XMz1fhVYe7i6yNAax'],"[['melodic rap', 'rap', 'trap']]",[89],[7045660],Bust Down,3vWxQ6wOfMr8zH1u7pVFI6,62,['Trippie Redd'],['6Xgp2XMz1fhVYe7i6yNAax'],"[['melodic rap', 'rap', 'trap']]",[89],True,[7045660],0.722,0.821,2,-4.167,1,0.337,2.12e-05,0.15,0.659,73.015,245229,4
31,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,32,ASTROWORLD,41GuZcammIkupMPKH2OJ6I,2018-08-03,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],"[['rap', 'slap house']]",[93],[19394352],SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,85,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],"[['rap', 'slap house']]",[93],True,[19394352],0.834,0.73,8,-3.714,1,0.00513,0.0,0.124,0.446,155.008,312820,4
32,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,33,Pray 4 Love,4PocDl8UW41nVHOUntALFu,2020-04-03,['Rod Wave'],['45TgXXqMDdF8BkjA83OM7z'],[['florida rap']],[82],[2689385],Rags2Riches (feat. ATR Son Son),2j8SyqhAPS51rdaHfzme1b,33,"['Rod Wave', 'ATR Son Son']",['45TgXXqMDdF8BkjA83OM7z'],[['florida rap']],[82],False,[2689385],0.83,0.318,5,-16.374,0,0.316,0.0,0.0946,0.191,117.963,167161,4
33,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,34,Death Race For Love,1GYVNOzwhx1nMcIJDogSNp,2019-03-08,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"[['chicago rap', 'melodic rap']]",[97],[21538862],Robbery,6Hj9jySrnFppAI0sEMCZpJ,85,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"[['chicago rap', 'melodic rap']]",[97],True,[21538862],0.685,0.692,2,-5.122,1,0.328,0.0,0.153,0.578,159.966,240051,5
34,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,35,Ghetto Gospel,1ft5RivOWEdZT3nfqThV7K,2019-11-01,['Rod Wave'],['45TgXXqMDdF8BkjA83OM7z'],[['florida rap']],[82],[2689385],Cuban Links (feat. Kevin Gates),1upQoQBckBvpwN4lewptFd,65,"['Rod Wave', 'Kevin Gates']",['45TgXXqMDdF8BkjA83OM7z'],[['florida rap']],[82],True,[2689385],0.694,0.652,5,-8.751,1,0.248,0.0,0.0293,0.759,87.966,192183,4
35,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,36,Chilombo,5jlE1zlhT3mEWw0mRpN920,2020-03-06,['Jhené Aiko'],['5ZS223C6JyBfXasXxrRqOk'],"[['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary']]",[82],[5104869],B.S. (feat. H.E.R.),63wx9vdskaXbYxyDx4oJCZ,74,"['Jhené Aiko', 'H.E.R.']",['5ZS223C6JyBfXasXxrRqOk'],"[['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary']]",[82],True,[5104869],0.617,0.525,8,-10.426,0,0.554,1.1e-06,0.135,0.377,135.781,212867,4
36,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,37,Hot Pink,1MmVkhiwTH0BkNOU3nw5d3,2019-11-07,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],"[['dance pop', 'pop']]",[95],[13925967],Say So,3Dv1eDb0MEgF93GpLXlucZ,84,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],"[['dance pop', 'pop']]",[95],True,[13925967],0.787,0.673,11,-4.583,0,0.264,3.35e-06,0.0904,0.779,110.962,237893,4
37,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,38,So Much Fun,1bnHPO4dKK7IjvgrtVBcQh,2019-08-16,['Young Thug'],['50co4Is1HCEo8bhOyUWKpn'],"[['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']]",[90],[6838669],The London (feat. J. Cole & Travis Scott),3s4mrPrEFFPF0LmAfutW0n,69,"['Young Thug', 'J. Cole', 'Travis Scott']",['50co4Is1HCEo8bhOyUWKpn'],"[['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']]",[90],True,[6838669],0.784,0.517,4,-8.981,0,0.0249,1.44e-06,0.155,0.206,97.991,200187,4
38,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,39,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx,2019-12-27,"['JACKBOYS', 'Travis Scott']","['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY']","[['rap', 'trap'], ['rap', 'slap house']]","[72, 93]","[466417, 19394352]",OUT WEST (feat. Young Thug),6gi6y1xwmVszDWkUqab1qw,82,"['JACKBOYS', 'Travis Scott', 'Young Thug']","['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY']","[['rap', 'trap'], ['rap', 'slap house']]","[72, 93]",True,"[466417, 19394352]",0.802,0.591,8,-4.895,1,0.0104,0.0,0.196,0.309,139.864,157712,4
39,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,40,Scorpion,1ATL5GLyefJaxhQzSPVrLX,2018-06-29,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[98],[59845429],God's Plan,6DCZcSspjsKoFjzjrWoCdn,84,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[98],True,[59845429],0.754,0.449,7,-9.211,1,0.0332,8.29e-05,0.552,0.357,77.169,198973,4
40,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,41,Cuz I Love You,6dFFcYQ8VhifgdKgYY5LYL,2019-04-19,['Lizzo'],['56oDRnqbIiwx4mymNEv7dS'],"[['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']]",[76],[4286859],Juice,0k664IuFwVP557Gnx7RhIl,77,['Lizzo'],['56oDRnqbIiwx4mymNEv7dS'],"[['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']]",[76],True,[4286859],0.767,0.889,7,-2.988,1,0.00611,0.0,0.402,0.843,119.93,195145,4
41,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,42,dont smile at me,7fRrTyKvE4Skh93v97gtcU,2017-12-22,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],"[['art pop', 'electropop', 'pop']]",[93],[54730757],ocean eyes,7hDVYcQq6MxkdJGweuCtl9,81,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],"[['art pop', 'electropop', 'pop']]",[93],False,[54730757],0.511,0.363,4,-7.65,0,0.816,0.0317,0.084,0.169,144.892,200379,4
42,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,43,THE GOAT,0wTx7qk1I85v3WSKyXWTNc,2020-05-15,['Polo G'],['6AgTAQt8XS6jRWi4sX7w49'],[['chicago rap']],[92],[6276458],Martin & Gina,4i11n6N7xIBKsHvTBupusV,59,['Polo G'],['6AgTAQt8XS6jRWi4sX7w49'],[['chicago rap']],[92],False,[6276458],0.817,0.513,1,-8.436,0,0.28,0.0,0.11,0.156,93.933,137872,4
43,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,44,Diamonds (Deluxe),1uzIyRT1QxDx4fMIX0UiAE,2017-11-10,['Elton John'],['3PhoLpVuITZKcymswpck5b'],"[['glam rock', 'mellow gold', 'piano rock']]",[91],[8456263],Rocket Man (I Think It's Going To Be A Long Long Time) - Remastered,2HlCoznsLUjxP3Plgn12bf,54,['Elton John'],['3PhoLpVuITZKcymswpck5b'],"[['glam rock', 'mellow gold', 'piano rock']]",[91],False,[8456263],0.605,0.559,10,-7.803,1,0.452,2.28e-06,0.0962,0.334,136.747,282000,4
44,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,45,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"[['dfw rap', 'melodic rap', 'rap']]",[92],[35389830],Congratulations,3a1lNhkSLSkpJE4MSHpDu9,84,"['Post Malone', 'Quavo']",['246dkjvS1zLTtiykXe5h60'],"[['dfw rap', 'melodic rap', 'rap']]",[92],True,[35389830],0.63,0.804,6,-4.183,1,0.215,0.0,0.253,0.492,123.146,220293,4
45,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,46,WUNNA,4bjqChKTjFPubJAi8isUoG,2020-05-21,['Gunna'],['2hlmm7s2ICUX0LVIhVFlZQ'],"[['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']]",[89],[3726178],DOLLAZ ON MY HEAD (feat. Young Thug),1g6bPzeIX3L8RystaFTWTX,41,"['Gunna', 'Young Thug']",['2hlmm7s2ICUX0LVIhVFlZQ'],"[['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']]",[89],False,[3726178],0.814,0.528,4,-5.398,0,0.0698,0.0,0.108,0.165,145.089,197760,4
