,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
423,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,15,2021-03-19,2021,2021-03-19,5dGWwsZ9iB2Xc3UKR0gif2,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,92,"['Justin Bieber', 'Daniel Caesar', 'Giveon']",['1uNFoZAHBGtllmzznpCI3s'],"['canadian pop', 'pop']",[98],True,[54848934],Justice,0.677,0.696,0.0,-6.181,1.0,0.321,0.0,0.42,0.464,90.03,198082.0,4.0,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,98,54848934,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,126,2021-09-17,2021,2021-09-17,6pOiDiuDQqrmo5DbG0ZubR,Lil Nas X,MONTERO (Call Me By Your Name),1SC5rEoYDGUK4NfG82494W,91,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],"['lgbtq+ hip hop', 'pop']",[91],True,[8603782],MONTERO,0.593,0.503,8.0,-6.725,0.0,0.293,0.0,0.405,0.71,178.781,137704.0,4.0,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,91,8603782,"['Hip-hop', 'Pop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,126,2021-09-17,2021,2021-09-17,6pOiDiuDQqrmo5DbG0ZubR,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,91,"['Lil Nas X', 'Jack Harlow']",['7jVv8c5Fj3E9VhNjxT4snq'],"['lgbtq+ hip hop', 'pop']",[91],True,[8603782],MONTERO,0.741,0.691,10.0,-7.395,0.0,0.0221,0.0,0.0476,0.892,150.087,212353.0,4.0,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,91,8603782,"['Hip-hop', 'Pop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8180,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,177,1962,1962,1962-01-01,6vBGI5522jvPi0ZZuGQNp4,Nat King Cole,The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON,90,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],['adult standards'],[85],False,[1738064],The Christmas Song (Expanded Edition),0.319,0.21,1.0,-15.231,1.0,0.92,8.06e-05,0.138,0.209,78.696,192160.0,4.0,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,85,1738064,['Easy_listening'],Easy_listening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5543,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,114,2017-06-23,2017,2017-06-23,33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,90,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"['modern rock', 'rock']",[92],False,[37486645],Evolve,0.776,0.78,10.0,-4.374,0.0,0.0622,0.0,0.081,0.666,124.949,204347.0,4.0,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,92,37486645,"['Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,16,2019-12-13,2019,2019-12-13,7xV2TzoaVc0ycW7fwBwAml,Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,90,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],['pop'],[87],False,[18325352],Fine Line,0.548,0.816,0.0,-4.209,1.0,0.122,0.0,0.335,0.557,95.39,174000.0,4.0,Harry Styles,6KImCVD70vtIoJWnq6nGn3,87,18325352,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,2,2021-05-21,2021,2021-05-21,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,deja vu,6HU7h9RYOaPRFeh0R3UeAr,90,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],['pop'],[92],True,[12088661],SOUR,0.442,0.612,2.0,-7.222,1.0,0.584,5.7e-06,0.37,0.178,180.917,215507.0,4.0,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,92,12088661,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,4,2019-12-13,2019,2019-12-13,7xV2TzoaVc0ycW7fwBwAml,Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,90,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],['pop'],[87],False,[18325352],Fine Line,0.548,0.816,0.0,-4.209,1.0,0.122,0.0,0.335,0.557,95.39,174000.0,4.0,Harry Styles,6KImCVD70vtIoJWnq6nGn3,87,18325352,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,50,2017-06-23,2017,2017-06-23,33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,90,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"['modern rock', 'rock']",[92],False,[37486645],Evolve,0.776,0.78,10.0,-4.374,0.0,0.0622,0.0,0.081,0.666,124.949,204347.0,4.0,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,92,37486645,"['Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,24,2017-06-23,2017,2017-06-23,33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,90,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"['modern rock', 'rock']",[92],False,[37486645],Evolve,0.776,0.78,10.0,-4.374,0.0,0.0622,0.0,0.081,0.666,124.949,204347.0,4.0,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,92,37486645,"['Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,87,2020-08-07,2020,2020-08-07,5bfpRtBW7RNRdsm3tRyl3R,Glass Animals,Heat Waves,3USxtqRwSYz57Ewm6wWRMp,90,['Glass Animals'],['4yvcSjfu4PC0CYQyLy4wSq'],"['gauze pop', 'indietronica', 'shiver pop']",[87],False,[2298318],Dreamland,0.761,0.525,11.0,-6.9,1.0,0.44,6.7e-06,0.0921,0.531,80.87,238805.0,4.0,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,87,2298318,"['Pop', 'Indie', 'Pop']",Pop,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,187,1962,1962,1962-01-01,6vBGI5522jvPi0ZZuGQNp4,Nat King Cole,The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON,90,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],['adult standards'],[85],False,[1738064],The Christmas Song (Expanded Edition),0.319,0.21,1.0,-15.231,1.0,0.92,8.06e-05,0.138,0.209,78.696,192160.0,4.0,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,85,1738064,['Easy_listening'],Easy_listening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5555,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,106,2017-06-23,2017,2017-06-23,33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,90,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"['modern rock', 'rock']",[92],False,[37486645],Evolve,0.776,0.78,10.0,-4.374,0.0,0.0622,0.0,0.081,0.666,124.949,204347.0,4.0,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,92,37486645,"['Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,15,2021-03-19,2021,2021-03-19,5dGWwsZ9iB2Xc3UKR0gif2,Justin Bieber,Ghost,6I3mqTwhRpn34SLVafSH7G,90,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],"['canadian pop', 'pop']",[98],False,[54848934],Justice,0.601,0.741,2.0,-5.569,1.0,0.185,2.91e-05,0.415,0.441,153.96,153190.0,4.0,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,98,54848934,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,11,2017-06-23,2017,2017-06-23,33pt9HBdGlAbRGBHQgsZsU,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,90,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],"['modern rock', 'rock']",[92],False,[37486645],Evolve,0.776,0.78,10.0,-4.374,0.0,0.0622,0.0,0.081,0.666,124.949,204347.0,4.0,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,92,37486645,"['Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,5,2021-09-03,2021,2021-09-03,3SpBlxme9WbeQdI9kx7KAV,Drake,Way 2 Sexy (with Future & Young Thug),0k1WUmIRnG3xU6fvvDVfRG,90,"['Drake', 'Future', 'Young Thug']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Certified Lover Boy,0.803,0.597,11.0,-6.035,0.0,0.000619,4.5e-06,0.323,0.331,136.008,257605.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,189,2021-06-25,2021,2021-06-25,5hKAQ3WuOJtaOW2a8hpIXY,Rauw Alejandro,Cúrame,3PwRuzdphgedcWVUOVYJ7I,90,['Rauw Alejandro'],['1mcTU81TzQhprhouKaTkpq'],"['puerto rican pop', 'trap latino']",[94],True,[8551429],VICE VERSA,0.765,0.625,9.0,-3.599,0.0,0.584,0.00111,0.112,0.262,102.101,164706.0,4.0,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,94,8551429,"['Latin', 'Latin']",Latin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,5,2021-09-03,2021,2021-09-03,3SpBlxme9WbeQdI9kx7KAV,Drake,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,90,"['Drake', '21 Savage', 'Project Pat']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Certified Lover Boy,0.849,0.424,5.0,-9.579,0.0,0.0635,0.0,0.0834,0.153,145.887,242966.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8221,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,178,1994-11-01,1994,1994-11-01,61ulfFSmmxMhc2wCdmdMkN,Mariah Carey,Christmas (Baby Please Come Home),3PIDciSFdrQxSQSihim3hN,89,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"['dance pop', 'pop', 'urban contemporary']",[90],False,[7336768],Merry Christmas,0.561,0.782,3.0,-7.444,1.0,0.022,0.0,0.109,0.704,127.148,153240.0,4.0,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,90,7336768,"['Pop', 'Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,20,2021-06-25,2021,2021-06-25,1nAQbHeOWTfQzbOoFrvndW,Doja Cat,Get Into It (Yuh),0W6I02J9xcqK8MtSeosEXb,89,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],"['dance pop', 'pop']",[95],True,[13925967],Planet Her,0.912,0.655,8.0,-6.029,0.0,0.315,3.39e-05,0.0894,0.793,91.942,138293.0,4.0,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,95,13925967,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,20,2021-06-25,2021,2021-06-25,1nAQbHeOWTfQzbOoFrvndW,Doja Cat,You Right,0k4d5YPDr1r7FX77VdqWez,89,"['Doja Cat', 'The Weeknd']",['5cj0lLjcoR7YOSnhnX0Po5'],"['dance pop', 'pop']",[95],True,[13925967],Planet Her,0.828,0.621,8.0,-6.414,1.0,0.0164,0.00233,0.0845,0.436,128.986,186173.0,4.0,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,95,13925967,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,39,2021-08-29,2021,2021-08-29,5CnpZV3q5BcESefcB3WJmz,Kanye West,Praise God,0WSEq9Ko4kFPt8yo3ICd6T,89,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],"['chicago rap', 'rap']",[95],False,[16004182],Donda,0.798,0.545,1.0,-6.466,1.0,0.00904,9.48e-05,0.258,0.212,118.029,226653.0,4.0,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,95,16004182,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,4,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.599,0.448,8.0,-6.312,1.0,0.163,0.0,0.106,0.168,95.05,263400.0,3.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,24,2019-05-17,2019,2019-05-17,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,89,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],"['pop', 'uk pop']",[83],False,[9050961],Divinely Uninspired To A Hellish Extent,0.501,0.405,1.0,-5.679,1.0,0.751,0.0,0.105,0.446,109.891,182161.0,4.0,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,9050961,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8241,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,191,1994-11-01,1994,1994-11-01,61ulfFSmmxMhc2wCdmdMkN,Mariah Carey,Christmas (Baby Please Come Home),3PIDciSFdrQxSQSihim3hN,89,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"['dance pop', 'pop', 'urban contemporary']",[90],False,[7336768],Merry Christmas,0.561,0.782,3.0,-7.444,1.0,0.022,0.0,0.109,0.704,127.148,153240.0,4.0,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,90,7336768,"['Pop', 'Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3346,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,5,2017-03-03,2017,2017-03-03,3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],÷ (Deluxe),0.599,0.448,8.0,-6.312,1.0,0.163,0.0,0.106,0.168,95.05,263400.0,3.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,9,2019-09-06,2019,2019-09-06,4g1ZRSobMefqF6nelkgibi,Post Malone,Circles,21jGcNKet2qwijlDFuPiPb,89,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"['dfw rap', 'melodic rap', 'rap']",[92],False,[35389830],Hollywood's Bleeding,0.695,0.762,0.0,-3.497,1.0,0.192,0.00244,0.0863,0.553,120.042,215280.0,4.0,Post Malone,246dkjvS1zLTtiykXe5h60,92,35389830,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,1,2019-09-06,2019,2019-09-06,4g1ZRSobMefqF6nelkgibi,Post Malone,Circles,21jGcNKet2qwijlDFuPiPb,89,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"['dfw rap', 'melodic rap', 'rap']",[92],False,[35389830],Hollywood's Bleeding,0.695,0.762,0.0,-3.497,1.0,0.192,0.00244,0.0863,0.553,120.042,215280.0,4.0,Post Malone,246dkjvS1zLTtiykXe5h60,92,35389830,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,65,2019-05-17,2019,2019-05-17,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,89,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],"['pop', 'uk pop']",[83],False,[9050961],Divinely Uninspired To A Hellish Extent,0.501,0.405,1.0,-5.679,1.0,0.751,0.0,0.105,0.446,109.891,182161.0,4.0,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,9050961,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
